s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,0.0,-0.7985027289542492,147.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,0.0,-0.7951443329642743,163.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,105.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,0.0,-0.7951443329642743,143.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1.0,-0.8941830101309477,300.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,0.0,-0.7951443329642743,150.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,True,0.0,-0.8734918639447093,174.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,-0.5557775018082439,147.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,0.0,-0.5557775018082439,217.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,-0.7951443329642743,118.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,1.0,-0.8290954837713659,337.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,153.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,0.0,-0.7985027289542492,159.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,-0.5557775018082439,132.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.0,-0.7985027289542492,187.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,0.0,-0.5557775018082439,209.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,2.0,-0.9147662138043418,434.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,0.0,-0.8734918639447093,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,142.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,0.0,-0.8373355785136807,119.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,-0.8734918639447093,166.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,0.0,-0.8184482311811985,121.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,1.0,-0.8869041526935046,416.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,0.0,-0.7985027289542492,107.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,0.0,-0.7985027289542492,164.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,0.0,-0.8250605616479761,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,1.0,-0.897041997727175,302.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,0.0,-0.8734918639447093,146.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,1.0,-0.8390861926737225,412.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,0.0,-0.7985027289542492,155.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,9.0,-0.922437765102045,1707.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,-0.7985027289542492,220.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,0.0,-0.8250605616479761,100.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,0.0,-0.7985027289542492,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,0.0,-0.8250605616479761,161.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,0.0,-0.7985027289542492,201.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,0.0,-0.8184482311811985,159.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,0.0,-0.8250605616479761,145.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,-0.8714595852976464,369.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0,-0.7985027289542492,110.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,0.0,-0.7985027289542492,222.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,1.0,-0.8991948954908322,250.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,0.0,-0.7985027289542492,133.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,0.0,-0.740960209340618,131.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,True,0.0,-0.8734918639447093,184.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,1.0,-0.9001097363292608,323.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1.0,-0.8495074171462511,426.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0.0,-0.740960209340618,93.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,0.0,-0.8734918639447093,120.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,0.0,-0.8250605616479761,140.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,1.0,-0.9044657299592507,377.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,0.0,-0.8734918639447093,103.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,1.0,-0.8934933339735961,263.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,0.0,-0.7985027289542492,89.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,0.0,-0.5557775018082439,94.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,-0.8734918639447093,204.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,0.0,-0.7985027289542492,179.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,1.0,-0.8909609356562644,396.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,0.0,-0.7985027289542492,98.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,1.0,-0.8984044196866626,343.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,0.0,-0.8734918639447093,134.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
