s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.7794718984883,94.0,0,
True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True,0.0,-0.8734918639447093,87.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,-0.7951443329642743,104.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,0.0,-0.7985027289542492,98.0,0,
True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,147.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,95.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,0.0,-0.8734918639447093,105.0,0,
False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,0.0,-0.7985027289542492,76.0,0,
True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,106.0,0,
True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,0.0,-0.7985027289542492,96.0,0,
True,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,False,True,False,True,0.0,-0.7985027289542492,140.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,0.0,-0.5557775018082439,116.0,0,
True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,0.0,-0.7985027289542492,117.0,0,
True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,96.0,0,
True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,0.0,-0.7985027289542492,138.0,0,
False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,True,3.0,-0.9625890232746376,472.0,0,
True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,49.0,-0.9416800748202133,3591.0,0,
True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,1.0,-0.8865677166261451,225.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,108.0,0,
False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,76.0,0,
True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,1.0,-0.89400794663767,246.0,0,
True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,1.0,-0.9024432232623958,188.0,0,
True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,136.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,1.0,-0.8754386003024585,229.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,93.0,0,
True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,117.0,0,
True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,95.0,0,
True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,45.0,-0.9261461179001717,4311.0,0,
True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,93.0,0,
False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,0.0,-0.6029930236653993,109.0,0,
True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,0.0,-0.7985027289542492,141.0,0,
False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,False,4.0,-0.9618613936767832,855.0,0,
True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,-0.7951443329642743,107.0,0,
True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,0.0,-0.7985027289542492,181.0,0,
True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8734918639447093,139.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8734918639447093,80.0,0,
True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,0.0,-0.7985027289542492,101.0,0,
True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,68.0,0,
True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,3.0,-0.955700341195125,705.0,0,
True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,1.0,-0.909132865663889,209.0,0,
False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,0.0,-0.8734918639447093,135.0,0,
True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,0.0,-0.7985027289542492,85.0,0,
True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8734918639447093,80.0,0,
True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.8734918639447093,103.0,0,
True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,0.0,-0.8734918639447093,148.0,0,
False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,47.0,-0.9234386481034791,3479.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0,-0.7985027289542492,88.0,0,
False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,3.0,-0.9568823173961699,451.0,0,
False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0,-0.5557775018082439,119.0,0,
False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,0.0,-0.5557775018082439,201.0,0,
True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,0.0,-0.7985027289542492,150.0,0,
False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,0.0,-0.8250605616479761,168.0,0,
False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,0.0,-0.5557775018082439,206.0,0,
True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.5557775018082439,110.0,0,
False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,False,0.0,-0.8250605616479761,127.0,0,
True,True,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,1.0,-0.8729066916972782,370.0,0,
True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,1.0,-0.8755977370131495,391.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,5.0,-0.9437508313015778,452.0,0,
True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,0.0,-0.7985027289542492,106.0,0,
True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,0.0,-0.7985027289542492,113.0,0,
False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,112.0,0,
True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,-0.7985027289542492,96.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,65.0,0,
True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,25.0,-0.9145676137601697,2103.0,0,
True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,-0.8734918639447093,94.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,0.0,-0.7985027289542492,95.0,0,
False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,0.0,-0.8250605616479761,93.0,0,
True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,13.0,-0.920118380567459,1536.0,0,
True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,93.0,0,
False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,-0.8250605616479761,136.0,0,
False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.6029930236653993,84.0,0,
True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,0.0,-0.7985027289542492,109.0,0,
True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,84.0,0,
True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,125.0,0,
True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7828290644512629,92.0,0,
True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.8734918639447093,115.0,0,
False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,1.0,-0.9044657299592507,211.0,0,
False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.8464224706375197,212.0,0,
False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,-0.7794718984883,74.0,0,
True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,0.0,-0.8734918639447093,93.0,0,
False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,-0.7985027289542492,66.0,0,
True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,92.0,0,
True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,0.0,-0.7985027289542492,70.0,0,
True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,123.0,0,
False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,0.0,-0.5557775018082439,78.0,0,
True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,69.0,0,
True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0.0,-0.7951443329642743,104.0,0,
False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,-0.7828290644512629,127.0,0,
True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,0.0,-0.7794718984883,85.0,0,
